method,percent_removed,seed,best_val_acc,best_val_loss,test_acc
llm_classifier,0,32,,1.288329005241394,
llm_classifier,0,64,,1.2891194820404053,
llm_classifier,0,128,,1.290225863456726,
llm_classifier,10,32,,1.3087488412857056,
llm_classifier,10,64,,1.3052722215652466,
llm_classifier,10,128,,1.3049427270889282,
llm_classifier,20,32,,1.3252407312393188,
llm_classifier,20,64,,1.3261195421218872,
llm_classifier,20,128,,1.3178967237472534,
llm_classifier,30,32,,1.3507901430130005,
llm_classifier,30,64,,1.3461787700653076,
llm_classifier,30,128,,1.3476005792617798,
llm_classifier,50,32,,1.420765995979309,
llm_classifier,50,64,,1.417824149131775,
llm_classifier,50,128,,1.424052119255066,
llm_classifier,70,32,,1.5887912511825562,
llm_classifier,70,64,,1.5770245790481567,
llm_classifier,70,128,,1.5852710008621216,
llm_classifier,90,32,,2.1390671730041504,
llm_classifier,90,64,,2.192341089248657,
llm_classifier,90,128,,2.2110486030578613,
