method,percent_removed,seed,best_val_acc,best_val_loss,test_acc
heuristic_filtering,0,32,,3.3220291137695312,
heuristic_filtering,0,64,,2.599940776824951,
heuristic_filtering,0,128,,2.479970932006836,
heuristic_filtering,10,32,,3.0509467124938965,
heuristic_filtering,10,64,,2.674358367919922,
heuristic_filtering,10,128,,2.5009608268737797,
heuristic_filtering,20,32,,2.5769917964935303,
heuristic_filtering,20,64,,2.8264317512512207,
heuristic_filtering,20,128,,2.5337133407592773,
heuristic_filtering,30,32,,3.314980745315552,
heuristic_filtering,30,64,,3.321559429168701,
heuristic_filtering,30,128,,2.5390729904174805,
heuristic_filtering,50,32,,3.3181188106536865,
heuristic_filtering,50,64,,2.615689516067505,
heuristic_filtering,50,128,,2.678312301635742,
heuristic_filtering,70,32,,3.324674367904663,
heuristic_filtering,70,64,,3.316452980041504,
heuristic_filtering,70,128,,2.848036766052246,
heuristic_filtering,90,32,,3.324857711791992,
heuristic_filtering,90,64,,3.324901580810547,
heuristic_filtering,90,128,,3.309798240661621,
