method,percent_removed,seed,best_val_acc,best_val_loss,test_acc
intrinsic_dimensionality_twonn,0,32,,1.2855132818222046,
intrinsic_dimensionality_twonn,0,64,,1.293871521949768,
intrinsic_dimensionality_twonn,0,128,,1.2860474586486816,
intrinsic_dimensionality_twonn,10,32,,1.303711175918579,
intrinsic_dimensionality_twonn,10,64,,1.3038336038589478,
intrinsic_dimensionality_twonn,10,128,,1.3040615320205688,
intrinsic_dimensionality_twonn,20,32,,1.3206889629364014,
intrinsic_dimensionality_twonn,20,64,,1.325333833694458,
intrinsic_dimensionality_twonn,20,128,,1.3249521255493164,
intrinsic_dimensionality_twonn,30,32,,1.357025384902954,
intrinsic_dimensionality_twonn,30,64,,1.3508564233779907,
intrinsic_dimensionality_twonn,30,128,,1.3513050079345703,
intrinsic_dimensionality_twonn,50,32,,1.4231157302856443,
intrinsic_dimensionality_twonn,50,64,,1.4243820905685425,
intrinsic_dimensionality_twonn,50,128,,1.427737593650818,
intrinsic_dimensionality_twonn,70,32,,1.5836496353149414,
intrinsic_dimensionality_twonn,70,64,,1.576811671257019,
intrinsic_dimensionality_twonn,70,128,,1.57861065864563,
intrinsic_dimensionality_twonn,90,32,,2.1615982055664062,
intrinsic_dimensionality_twonn,90,64,,2.178183078765869,
intrinsic_dimensionality_twonn,90,128,,2.183406352996826,
