method,percent_removed,seed,best_val_acc,best_val_loss,test_acc
semantic_dedup,0,32,,1.2907979488372805,
semantic_dedup,0,64,,1.2899985313415527,
semantic_dedup,0,128,,1.2906014919281006,
semantic_dedup,10,32,,1.3056862354278564,
semantic_dedup,10,64,,1.304138422012329,
semantic_dedup,10,128,,1.302397608757019,
semantic_dedup,20,32,,1.327433943748474,
semantic_dedup,20,64,,1.324614405632019,
semantic_dedup,20,128,,1.329348087310791,
semantic_dedup,30,32,,1.3577375411987305,
semantic_dedup,30,64,,1.3583130836486816,
semantic_dedup,30,128,,1.354383111000061,
semantic_dedup,50,32,,1.4312050342559814,
semantic_dedup,50,64,,1.4329293966293335,
semantic_dedup,50,128,,1.4334726333618164,
semantic_dedup,70,32,,1.5926753282546997,
semantic_dedup,70,64,,1.5884171724319458,
semantic_dedup,70,128,,1.588568925857544,
semantic_dedup,90,32,,2.265233278274536,
semantic_dedup,90,64,,2.263504266738892,
semantic_dedup,90,128,,2.5233383178710938,
