method,percent_removed,seed,best_val_acc,best_val_loss,test_acc
semantic_dedup,0,32,,1.2885982990264893,
semantic_dedup,0,64,,1.2903839349746704,
semantic_dedup,0,128,,1.2867995500564575,
semantic_dedup,10,32,,1.303405523300171,
semantic_dedup,10,64,,1.3051328659057615,
semantic_dedup,10,128,,1.3022106885910034,
semantic_dedup,20,32,,1.3270660638809204,
semantic_dedup,20,64,,1.3232134580612185,
semantic_dedup,20,128,,1.3259645700454712,
semantic_dedup,30,32,,1.3518110513687134,
semantic_dedup,30,64,,1.3499863147735596,
semantic_dedup,30,128,,1.348990559577942,
semantic_dedup,50,32,,1.4237399101257324,
semantic_dedup,50,64,,1.4206130504608154,
semantic_dedup,50,128,,1.4281052350997925,
semantic_dedup,70,32,,1.5729607343673706,
semantic_dedup,70,64,,1.5900696516036987,
semantic_dedup,70,128,,1.5774835348129272,
semantic_dedup,90,32,,2.190110206604004,
semantic_dedup,90,64,,2.2059590816497803,
semantic_dedup,90,128,,2.2009172439575195,
