method,percent_removed,seed,best_val_acc,best_val_loss,test_acc
perplexity_filtering,0,32,,2.516417980194092,
perplexity_filtering,0,64,,2.5469095706939697,
perplexity_filtering,0,128,,2.569799423217773,
perplexity_filtering,10,32,,2.868065595626831,
perplexity_filtering,10,64,,2.521365165710449,
perplexity_filtering,10,128,,2.506068706512451,
perplexity_filtering,20,32,,3.3229005336761475,
perplexity_filtering,20,64,,2.8265316486358643,
perplexity_filtering,20,128,,2.548011541366577,
perplexity_filtering,30,32,,2.8244988918304443,
perplexity_filtering,30,64,,2.845240354537964,
perplexity_filtering,30,128,,2.580294609069824,
perplexity_filtering,50,32,,3.328098773956299,
perplexity_filtering,50,64,,2.826046705245972,
perplexity_filtering,50,128,,2.824204444885254,
perplexity_filtering,70,32,,3.3335185050964355,
perplexity_filtering,70,64,,2.9452199935913086,
perplexity_filtering,70,128,,2.978668451309204,
perplexity_filtering,90,32,,3.372891664505005,
perplexity_filtering,90,64,,3.357174873352051,
perplexity_filtering,90,128,,3.299879312515259,
