method,percent_removed,seed,best_val_acc,best_val_loss,test_acc
intrinsic_dimensionality_twonn,0,32,,3.319607734680176,
intrinsic_dimensionality_twonn,0,64,,2.6039600372314453,
intrinsic_dimensionality_twonn,0,128,,2.540987491607666,
intrinsic_dimensionality_twonn,10,32,,2.523626804351806,
intrinsic_dimensionality_twonn,10,64,,2.623197078704834,
intrinsic_dimensionality_twonn,10,128,,2.447128295898437,
intrinsic_dimensionality_twonn,20,32,,2.8843581676483154,
intrinsic_dimensionality_twonn,20,64,,2.952875852584839,
intrinsic_dimensionality_twonn,20,128,,2.52375864982605,
intrinsic_dimensionality_twonn,30,32,,3.3192906379699707,
intrinsic_dimensionality_twonn,30,64,,3.320038080215454,
intrinsic_dimensionality_twonn,30,128,,2.542689561843872,
intrinsic_dimensionality_twonn,50,32,,3.32126259803772,
intrinsic_dimensionality_twonn,50,64,,2.625671625137329,
intrinsic_dimensionality_twonn,50,128,,2.642951726913452,
intrinsic_dimensionality_twonn,70,32,,3.149141788482666,
intrinsic_dimensionality_twonn,70,64,,2.836350917816162,
intrinsic_dimensionality_twonn,70,128,,2.9873135089874268,
intrinsic_dimensionality_twonn,90,32,,3.3234612941741943,
intrinsic_dimensionality_twonn,90,64,,3.316826820373535,
intrinsic_dimensionality_twonn,90,128,,3.3081462383270264,
