method,percent_removed,seed,best_val_acc,best_val_loss,test_acc
intrinsic_dimensionality_twonn,0,32,,1.2895578145980835,
intrinsic_dimensionality_twonn,0,64,,1.2919747829437256,
intrinsic_dimensionality_twonn,0,128,,1.285548448562622,
intrinsic_dimensionality_twonn,10,32,,1.305398941040039,
intrinsic_dimensionality_twonn,10,64,,1.302668809890747,
intrinsic_dimensionality_twonn,10,128,,1.3023128509521484,
intrinsic_dimensionality_twonn,20,32,,1.326467514038086,
intrinsic_dimensionality_twonn,20,64,,1.323599100112915,
intrinsic_dimensionality_twonn,20,128,,1.3215423822402954,
intrinsic_dimensionality_twonn,30,32,,1.3508522510528564,
intrinsic_dimensionality_twonn,30,64,,1.348602294921875,
intrinsic_dimensionality_twonn,30,128,,1.3483197689056396,
intrinsic_dimensionality_twonn,50,32,,1.424862027168274,
intrinsic_dimensionality_twonn,50,64,,1.4197566509246826,
intrinsic_dimensionality_twonn,50,128,,1.427371382713318,
intrinsic_dimensionality_twonn,70,32,,1.5919734239578247,
intrinsic_dimensionality_twonn,70,64,,1.586729884147644,
intrinsic_dimensionality_twonn,70,128,,1.5861831903457642,
intrinsic_dimensionality_twonn,90,32,,2.241547107696533,
intrinsic_dimensionality_twonn,90,64,,2.309195041656494,
intrinsic_dimensionality_twonn,90,128,,2.261464834213257,
