method,percent_removed,seed,best_val_acc,best_val_loss,test_acc
semantic_dedup,0,32,,2.684272766113281,
semantic_dedup,0,64,,2.688492774963379,
semantic_dedup,0,128,,2.434332609176636,
semantic_dedup,10,32,,2.53896427154541,
semantic_dedup,10,64,,2.713210105895996,
semantic_dedup,10,128,,2.4475882053375244,
semantic_dedup,20,32,,3.318222045898437,
semantic_dedup,20,64,,2.8741607666015625,
semantic_dedup,20,128,,2.5225095748901367,
semantic_dedup,30,32,,2.9292526245117188,
semantic_dedup,30,64,,2.548274040222168,
semantic_dedup,30,128,,2.7115132808685303,
semantic_dedup,50,32,,3.3208212852478027,
semantic_dedup,50,64,,3.212204933166504,
semantic_dedup,50,128,,2.6633055210113525,
semantic_dedup,70,32,,3.318108558654785,
semantic_dedup,70,64,,3.326614618301392,
semantic_dedup,70,128,,3.1833536624908447,
semantic_dedup,90,32,,3.330394744873047,
semantic_dedup,90,64,,3.318763732910156,
semantic_dedup,90,128,,3.322920083999634,
